Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"TestNullJNDIEnvironmentValues",13,0.00,1.23,52,0.62,11546.82,14,1,8,13,2,159.25,3,99,10.00
"TestParameters",24,0.26,1.04,129,2.30,54797.39,26,2,22,24,14,114.87,99,267,35.00
"TestParameters$IAnswer<Object>",1,0.00,1.00,4,0.03,439.66,1,0,22,1,0,127.50,0,9,6.00
"TestPatternSubtreeConfiguration",4,0.33,1.00,24,0.33,6913.57,7,3,9,5,8,116.48,16,40,13.00
"TestPeriodicReloadingTrigger",13,0.28,1.08,71,0.96,20969.23,18,5,11,13,2,116.72,53,116,15.00
"TestPeriodicReloadingTrigger$IAnswer<ScheduledFuture<Void>>",1,0.00,1.00,4,0.04,696.63,1,0,11,1,0,125.92,0,10,8.00
"TestPropertiesBuilderParametersImpl",6,0.00,1.00,37,0.61,14021.24,7,1,10,6,4,125.06,21,72,13.00
"TestPropertiesConfiguration",77,0.03,1.17,477,6.40,146011.30,85,8,49,82,21,131.96,246,755,18.00
"TestPropertiesConfiguration$DefaultFileSystem",1,0.00,3.00,7,0.09,2187.61,1,0,49,1,1,112.48,0,22,11.00
"TestPropertiesConfiguration$DummyLayout",1,0.00,1.00,4,0.03,253.48,2,1,49,1,3,111.51,5,10,3.00
"TestPropertiesConfiguration$MockHttpURLConnection",6,0.20,1.00,15,0.10,916.19,8,2,49,6,0,188.73,6,34,3.00
"TestPropertiesConfiguration$MockHttpURLStreamHandler",3,0.50,1.00,12,0.07,839.42,6,3,49,3,0,168.93,6,21,4.00
"TestPropertiesConfiguration$PropertiesConfiguration.IOFactory",2,0.00,1.00,5,0.05,640.91,2,0,49,2,1,136.19,0,15,6.00
"TestPropertiesConfiguration$PropertiesConfiguration.IOFactory_0",2,0.00,1.50,9,0.09,1581.86,2,0,49,2,1,123.47,0,24,7.00
"TestPropertiesConfiguration$PropertiesReaderTestImpl",4,0.17,1.00,13,0.08,927.21,6,2,49,4,0,176.83,7,27,2.00
"TestPropertiesConfiguration$PropertiesWriterTestImpl",1,0.00,1.00,3,0.02,226.26,1,0,49,1,1,116.56,5,8,0.00
"TestPropertiesConfigurationEvents",1,0.00,1.00,3,0.02,153.30,1,0,2,1,3,103.54,6,9,3.00
"TestPropertiesConfigurationLayout",41,0.35,1.05,281,4.05,85402.38,49,8,17,42,7,119.02,153,483,22.00
"TestPropertiesConfigurationLayout$LayoutTestConfiguration",1,0.00,3.00,9,0.10,1883.18,2,1,17,1,2,58.93,9,25,8.00
"TestPropertiesConfigurationLayout$PropertiesBuilder",5,0.12,1.40,19,0.18,3250.00,7,2,17,6,0,90.13,32,39,5.00
"TestPropertiesSequence",3,0.00,3.67,79,1.35,74300.23,3,0,9,3,7,122.45,6,94,74.00
"TestPropertyConverter",18,0.76,1.00,48,0.75,10818.77,19,1,6,18,3,152.47,55,113,15.00
"TestPropertyConverter$Object",1,0.00,1.00,3,0.01,99.66,1,0,6,1,0,137.23,0,8,1.00
"TestPropertyListConfiguration",27,0.03,1.22,181,2.89,103786.60,30,3,28,29,8,148.33,59,284,22.00
"TestPropertyListConfigurationEvents",1,0.00,2.00,8,0.07,1587.74,2,1,6,2,7,79.43,6,19,10.00
"TestPropertyListParser",4,0.00,1.00,29,0.47,11948.16,5,1,6,5,0,161.31,4,43,8.00
"TestProvidedURLLocationStrategy",3,0.00,1.00,15,0.21,3040.19,4,1,7,3,5,121.26,12,29,12.00
"TestReadWriteSynchronizer",4,1.00,2.25,67,0.65,33318.68,5,1,6,4,2,61.73,24,78,23.00
"TestReadWriteSynchronizer$Account",2,0.00,1.00,6,0.02,181.23,3,1,6,2,0,95.27,14,12,0.00
"TestReadWriteSynchronizer$ReaderThread",3,0.62,1.67,21,0.13,2253.19,7,4,6,3,1,69.82,23,31,2.00
"TestReadWriteSynchronizer$UpdateThread",2,1.60,2.00,29,0.25,8297.90,7,5,6,2,1,54.60,22,43,8.00
"TestReloadingBuilderSupportListener",2,0.00,1.00,24,0.38,10210.49,2,0,10,2,11,75.75,11,44,26.00
"TestReloadingCombinedConfigurationBuilder",6,0.00,1.00,40,0.66,14387.12,7,1,16,6,11,113.66,24,91,21.00
"TestReloadingCombinedConfigurationBuilderFileBased",12,0.08,1.42,107,1.76,65093.90,18,6,33,13,22,62.27,86,184,25.00
"TestReloadingCombinedConfigurationBuilderFileBased$ConstantConfigurationBuilder",2,0.00,1.00,7,0.04,530.69,3,1,33,2,3,178.35,3,16,0.00
"TestReloadingCombinedConfigurationBuilderFileBased$ReloadThread",2,0.75,2.50,22,0.20,6294.26,6,4,33,2,1,114.33,7,38,7.00
"TestReloadingCombinedConfigurationBuilderFileBased$ReloadingDetectorFactory",1,0.00,1.00,3,0.02,294.30,1,0,33,1,4,133.53,0,11,6.00
"TestReloadingCombinedConfigurationBuilderFileBased$ReloadingDetectorFactory_0",1,0.00,1.00,3,0.02,294.30,1,0,33,1,4,133.53,0,11,6.00
"TestReloadingController",12,0.45,1.00,67,1.01,23510.50,13,1,11,12,5,115.60,49,108,16.00
"TestReloadingController$IAnswer<Object>",1,0.00,1.00,4,0.04,486.22,1,0,11,1,1,127.15,0,9,8.00
"TestReloadingFileBasedConfigurationBuilder",9,0.00,1.00,81,1.23,33963.79,9,0,14,9,10,100.86,39,146,22.00
"TestReloadingFileBasedConfigurationBuilder$ReloadingFileBasedConfigurationBuilderTestImpl",3,0.25,1.00,11,0.07,698.27,5,2,14,3,5,86.39,22,23,3.00
"TestReloadingMultiFileConfigurationBuilder",6,0.00,1.50,68,1.03,34488.92,6,0,18,6,10,95.57,26,126,21.00
"TestReloadingMultiFileConfigurationBuilder$ReloadingMultiFileConfigurationBuilderTestImpl",3,0.00,1.00,11,0.16,4029.91,4,1,18,3,6,89.03,19,24,17.00
"TestReloadingMultiFileConfigurationBuilder$ReloadingMultiFileConfigurationBuilderTestImpl$ReloadingFileBasedConfigurationBuilder<XMLConfiguration>",1,0.00,1.00,3,0.01,99.66,1,0,18,1,1,137.23,0,9,1.00
"TestServletConfiguration",4,0.00,1.00,17,0.23,5585.73,4,0,8,4,4,169.53,6,32,7.00
"TestServletConfiguration$HttpServlet",1,1.00,1.00,4,0.01,111.27,2,1,8,1,0,152.81,3,8,1.00
"TestServletContextConfiguration",4,0.00,1.00,21,0.39,12559.71,4,0,12,4,4,147.09,10,34,8.00
"TestServletContextConfiguration$HttpServlet",1,1.00,1.00,4,0.01,111.27,2,1,12,1,0,152.81,3,9,1.00
"TestServletContextConfiguration$MockServletContext",2,0.00,1.00,5,0.04,588.85,2,0,12,2,0,136.48,0,13,4.00
"TestServletContextConfiguration$MockServletContext_0",1,0.00,1.00,3,0.02,396.00,1,0,12,1,0,132.52,0,8,5.00
"TestServletFilterConfiguration",4,0.00,1.00,16,0.17,3098.97,4,0,8,4,4,172.53,6,32,6.00
"TestServletFilterConfiguration$MockFilterConfig",5,0.50,1.00,12,0.09,1130.05,6,1,8,6,0,138.05,0,28,4.00
"TestServletRequestConfiguration",6,0.00,1.17,35,0.56,17910.32,6,0,13,6,7,142.21,16,53,15.00
"TestServletRequestConfiguration$MockHttpServletRequest",2,0.00,1.00,5,0.04,618.27,2,0,13,2,0,136.32,0,13,4.00
"TestServletRequestConfiguration$MockHttpServletRequest_0",2,0.00,1.00,5,0.04,677.29,2,0,13,2,1,136.00,0,13,5.00
"TestStrictConfigurationComparator",2,1.00,1.00,23,0.28,8469.85,4,2,3,4,4,52.64,18,43,4.00
"TestSubnodeConfiguration",31,0.10,1.06,177,2.22,41062.74,35,4,23,32,12,117.55,125,302,17.00
"TestSubnodeConfiguration$Lookup",1,0.00,1.00,3,0.02,276.30,1,0,23,1,0,133.75,0,6,2.00
"TestSubsetConfiguration",21,0.50,1.14,161,2.20,49248.53,23,2,20,21,12,156.13,35,249,22.00
"TestSubsetConfiguration$Lookup",1,0.00,1.00,3,0.02,276.30,1,0,20,1,0,133.75,0,6,2.00
"TestSubsetConfigurationEvents",1,0.00,1.00,3,0.04,548.24,1,0,4,1,4,113.53,5,8,9.00
"TestSystemConfiguration",5,1.00,1.80,46,0.68,26575.65,6,1,12,6,5,113.54,18,74,21.00
"TestSystemConfiguration$Thread",1,0.00,3.00,8,0.07,1536.32,1,0,12,1,0,111.53,0,20,5.00
"TestSystemPropertiesLookup",3,0.00,1.33,12,0.12,2267.44,4,1,5,3,1,125.80,12,22,6.00
"TestThreesomeConfiguration",4,0.00,1.00,18,0.21,3583.24,5,1,6,4,4,153.88,10,32,9.00
"TestVFSFileHandlerReloadingDetector",7,0.28,1.00,47,0.70,17184.05,10,3,16,8,5,90.83,37,81,12.00
"TestVFSFileHandlerReloadingDetector$VFSFileHandlerReloadingDetector",1,0.00,1.00,3,0.01,99.66,1,0,16,1,0,137.23,0,8,2.00
"TestVFSFileHandlerReloadingDetector$VFSFileHandlerReloadingDetector_0",1,0.00,1.00,3,0.01,99.66,1,0,16,1,0,137.23,0,8,1.00
"TestXMLBeanDeclaration",31,0.09,1.19,220,3.08,80431.40,42,11,12,31,6,103.75,138,347,23.00
"TestXMLBeanDeclaration$XMLBeanDeclaration",1,0.00,1.00,3,0.04,674.95,1,0,12,1,1,130.69,0,9,6.00
"TestXMLBeanDeclaration$XMLBeanDeclarationTestImpl",1,0.00,1.00,3,0.03,336.11,1,0,12,1,2,133.31,4,8,0.00
"TestXMLBuilderParametersImpl",9,0.00,1.00,55,0.87,21250.90,10,1,9,9,2,128.61,30,99,13.00
"TestXMLConfiguration",97,0.03,1.11,750,9.54,253920.55,112,15,38,100,13,125.77,317,1135,17.00
"TestXMLConfiguration$DefaultHandler",1,0.00,1.00,3,0.02,211.54,1,0,38,1,0,134.66,0,7,4.00
"TestXMLConfiguration$ReloadThread",2,0.00,1.50,10,0.06,956.23,3,1,38,2,1,170.45,3,16,1.00
"TestXMLConfigurationEvents",1,0.00,1.00,3,0.02,153.30,1,0,2,1,3,117.89,5,9,3.00
"TestXMLConfiguration_605",11,0.00,1.00,52,0.55,10172.51,11,0,8,11,7,158.97,24,85,10.00
"TestXMLDocumentHelper",18,0.41,1.33,106,1.37,33171.92,20,2,31,18,3,103.08,85,191,19.00
"TestXMLPropertiesConfiguration",5,0.12,1.00,63,1.02,21451.26,7,2,19,6,4,80.05,26,80,29.00
"TestXMLPropertiesConfiguration$EntityResolver",1,0.00,1.00,3,0.03,500.39,1,0,19,1,0,131.72,0,9,8.00
"TestXMLPropertyListConfiguration",27,0.02,1.22,204,3.18,113094.28,29,2,26,28,7,125.45,87,309,22.00
"TestXMLPropertyListConfigurationEvents",1,0.00,2.00,8,0.07,1587.74,2,1,6,2,7,79.43,6,19,10.00
"TestXPathContextFactory",2,0.00,1.00,12,0.19,4391.83,3,1,8,2,1,106.20,9,24,12.00
"TestXPathExpressionEngine",40,0.13,1.07,185,2.68,56724.98,44,4,19,40,3,124.33,154,339,24.00
"TestXPathExpressionEngineInConfig",7,0.44,1.14,43,0.52,9881.70,10,3,9,7,4,113.99,29,76,7.00
"VFSFileHandlerReloadingDetector",6,0.80,1.83,32,0.36,9167.33,7,1,9,7,5,68.54,56,67,25.00
"VFSFileSystem",10,1.00,4.30,140,2.23,126524.14,11,1,24,11,6,144.41,12,279,63.00
"VFSFileSystem$VFSURLStreamHandler",2,1.00,1.00,6,0.05,521.31,3,1,24,2,0,173.83,4,13,5.00
"ValueTransformer",1,0.00,1.00,2,0.01,68.50,1,0,0,1,7,96.98,8,4,0.00
"VerifiableOutputStream",1,0.00,1.00,2,0.01,68.00,1,0,2,1,2,127.24,5,4,1.00
"XMLBeanDeclaration",25,0.03,1.52,119,1.43,50385.28,37,12,13,25,13,87.55,318,215,14.00
"XMLBeanDeclaration$NodeData",9,0.50,1.11,28,0.31,6933.19,11,2,13,9,1,84.94,66,49,9.00
"XMLBuilderParameters",0,0.00,0.00,1,0.02,221.46,0,0,5,0,11,171.00,0,7,0.00
"XMLBuilderParametersImpl",8,0.07,1.00,30,0.25,3169.70,14,6,3,8,12,134.11,30,58,7.00
"XMLBuilderProperties",6,0.00,1.00,7,0.38,5247.72,6,0,2,6,4,105.69,40,9,0.00
"XMLConfiguration",35,0.02,1.91,251,3.40,132081.10,49,14,47,36,43,74.66,428,470,33.00
"XMLConfiguration$DefaultHandler",1,0.00,1.00,3,0.02,211.54,1,0,47,1,0,134.66,0,8,4.00
"XMLConfiguration$XMLBuilderVisitor",11,0.05,2.82,99,1.26,45077.87,15,4,47,11,2,62.65,79,186,22.00
"XMLDocumentHelper",18,0.15,1.28,75,0.78,20784.32,22,4,19,18,5,74.03,173,148,17.00
"XMLPropertiesConfiguration",14,0.19,2.21,105,1.38,49500.23,18,4,21,14,12,63.40,107,179,25.00
"XMLPropertiesConfiguration$EntityResolver",1,0.00,1.00,3,0.03,500.39,1,0,21,1,0,131.72,0,8,9.00
"XMLPropertiesConfiguration$XMLPropertiesHandler",3,0.62,2.33,21,0.21,3521.77,7,4,21,4,0,86.86,17,40,5.00
"XMLPropertyListConfiguration",11,0.23,3.55,123,2.14,140060.31,14,3,41,11,12,52.33,116,243,30.00
"XMLPropertyListConfiguration$ArrayNodeBuilder",2,0.00,1.00,6,0.05,592.02,3,1,41,3,0,85.41,16,14,2.00
"XMLPropertyListConfiguration$EntityResolver",1,0.00,1.00,3,0.03,500.39,1,0,41,1,0,131.72,0,9,8.00
"XMLPropertyListConfiguration$PListNodeBuilder",12,0.07,1.50,54,0.51,14219.55,17,5,41,14,0,80.47,83,111,9.00
"XMLPropertyListConfiguration$XMLPropertyListHandler",9,0.08,3.11,67,0.90,43022.15,12,3,41,11,2,113.44,34,141,17.00
"XPathContextFactory",1,0.00,1.00,5,0.06,1252.81,1,0,2,1,5,138.44,18,11,14.00
"XPathExpressionEngine",16,0.02,2.69,135,1.95,95376.21,24,8,12,16,12,91.43,233,266,30.00
System overview for No System Name
Name, No. Packages, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC
"No System Name",17,32256,1.34,423.04,13872160.13,69.21,39320,56399
