Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"SynchronizedMultiSet$SynchronizedSet",1,1.00,1.00,4,0.05,585.31,2,1,3,1,1,78.04,10,6,0.00
"SynchronizedMultiSetTest",4,0.00,1.00,9,0.08,1019.37,4,0,3,4,5,148.98,14,16,5.00
"SynchronizedPriorityQueue",7,0.00,1.00,16,0.11,1450.14,8,1,1,7,1,95.76,50,24,5.00
"SynchronizedQueue",11,1.00,1.09,33,0.31,5441.99,12,1,2,11,3,126.72,47,61,7.00
"SynchronizedQueueTest",5,0.00,1.00,14,0.15,2607.23,5,0,5,5,3,180.68,7,23,7.00
"SynchronizedSet",4,1.00,1.00,10,0.06,673.49,5,1,2,4,4,89.25,39,15,5.00
"SynchronizedSortedBag",7,1.00,1.00,19,0.20,3529.49,8,1,3,7,6,101.09,42,33,6.00
"SynchronizedSortedBag",7,1.00,1.00,19,0.12,1411.45,8,1,3,7,6,104.22,42,31,4.00
"SynchronizedSortedSet",10,1.00,1.00,31,0.24,4074.00,11,1,3,10,4,120.86,46,48,8.00
"TestAbstractLinkedList",7,0.00,2.86,114,1.38,60833.05,7,0,1,7,4,131.54,15,136,13.00
"TestAbstractOrderedBidiMapDecorator",7,0.00,1.00,15,0.08,686.32,7,0,6,7,4,191.25,5,24,5.00
"TestAbstractOrderedBidiMapDecorator$TestOrderedBidiMap",3,1.00,1.33,11,0.07,1335.56,4,1,6,3,4,178.79,3,16,6.00
"TestAll",3,0.00,1.00,20,0.23,8762.42,3,0,3,3,11,140.16,8,24,14.00
"TestAll",3,0.00,1.00,17,0.19,6361.33,3,0,3,3,8,143.89,8,21,13.00
"TestAll",3,0.00,1.00,33,0.46,20665.66,3,0,3,3,24,135.63,7,37,14.00
"TestAll",3,0.00,1.00,24,0.30,12200.49,3,0,3,3,15,136.08,8,28,14.00
"TestAll",3,0.00,1.00,36,0.52,23663.32,3,0,3,3,27,127.24,8,40,14.00
"TestAll",3,0.00,1.00,15,0.16,4867.65,3,0,3,3,6,153.34,7,19,12.00
"TestAll",3,0.00,1.00,43,0.65,30929.71,3,0,3,3,34,123.45,8,47,14.00
"TestAll",3,0.00,1.00,14,0.14,4160.11,3,0,3,3,5,148.49,8,18,12.00
"TestAll",3,0.00,1.00,20,0.23,8762.42,3,0,3,3,11,140.16,8,24,14.00
"TestAll",3,0.00,1.00,14,0.14,4160.11,3,0,3,3,5,141.69,9,18,12.00
"TestAll",3,0.00,1.00,17,0.19,6361.33,3,0,3,3,8,143.89,8,21,13.00
"TestAllPackages",3,0.00,1.00,20,0.41,27259.40,3,0,3,3,0,142.79,7,24,28.00
"TestArrayIterator",8,0.86,1.50,38,0.35,8662.55,9,1,4,8,4,165.30,14,53,8.00
"TestArrayIterator2",12,0.73,2.00,78,0.85,36663.29,13,1,4,12,4,151.24,25,112,13.00
"TestArrayList",6,0.60,1.17,22,0.20,2560.01,7,1,4,6,3,175.94,9,31,6.00
"TestArrayListIterator",8,0.00,1.75,43,0.48,13844.93,8,0,6,8,3,153.33,18,59,8.00
"TestArrayListIterator2",8,0.00,1.00,17,0.13,1427.21,8,0,3,8,4,189.70,6,26,7.00
"TestArrayStack",8,0.57,1.25,44,0.48,9671.07,9,1,3,8,4,167.99,10,65,8.00
"TestBagUtils",12,0.18,2.33,86,0.96,22308.06,15,3,11,15,20,151.28,25,141,14.00
"TestBeanMap",18,0.94,1.11,68,0.85,14965.04,19,1,6,19,4,142.24,58,136,19.00
"TestBeanMap$BeanWithProperties",20,0.00,1.00,51,0.25,1933.07,30,10,6,20,0,189.58,17,72,10.00
"TestBinaryHeap",15,0.00,2.73,180,2.13,112135.55,15,0,11,15,6,113.33,50,222,26.00
"TestBlockingBuffer",24,0.00,1.50,162,1.81,38230.27,24,0,10,24,5,97.32,119,211,21.00
"TestBlockingBuffer$DelayedAdd",3,0.00,1.33,16,0.11,1432.01,6,3,10,3,1,161.82,1,23,4.00
"TestBlockingBuffer$DelayedAddAll",3,0.00,1.33,16,0.12,1504.96,6,3,10,3,1,161.65,1,23,6.00
"TestBlockingBuffer$MyBuffer",2,0.00,2.00,9,0.05,733.75,2,0,10,2,2,125.98,0,14,4.00
"TestBlockingBuffer$ReadThread",5,0.00,1.60,34,0.28,4645.57,10,5,10,5,2,116.20,0,49,5.00
"TestBooleanComparator",15,0.00,2.00,108,1.28,54502.77,15,0,5,15,3,151.50,29,152,28.00
"TestBoundedBuffer",14,0.00,1.50,85,1.01,23265.27,14,0,9,14,7,136.43,1,114,14.00
"TestBoundedBuffer$DelayedIteratorRemove",3,0.00,1.67,20,0.15,2464.72,6,3,9,3,1,116.93,0,24,7.00
"TestBoundedBuffer$DelayedRemove",3,0.00,1.67,18,0.12,1908.22,6,3,9,3,1,119.51,0,22,4.00
"TestBoundedFifoBuffer",14,0.00,1.43,65,0.50,9162.96,14,0,7,14,6,119.72,59,87,10.00
"TestBoundedFifoBuffer",12,0.00,1.50,55,0.43,7638.18,12,0,5,12,6,117.76,52,75,9.00
"TestBoundedFifoBuffer2",8,0.00,1.25,34,0.32,4668.98,8,0,3,8,6,116.26,36,47,10.00
"TestBoundedFifoBuffer2",8,0.00,1.25,34,0.32,4668.98,8,0,6,8,6,116.26,36,47,10.00
"TestBufferUtils",4,0.00,1.50,16,0.18,4402.81,4,0,2,4,7,159.72,9,25,7.00
"TestBufferUtils$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,2,1,0,135.85,0,5,1.00
"TestCaseInsensitiveMap",10,0.00,1.20,74,0.96,31524.28,10,0,7,10,4,155.23,17,89,16.00
"TestCircularFifoBuffer",25,0.00,1.24,216,2.25,66316.87,25,0,14,25,6,131.90,72,251,16.00
"TestClosureUtils",16,1.00,2.06,230,3.00,212486.63,17,1,9,16,7,118.06,46,274,24.00
"TestClosureUtils$MockClosure",1,0.00,1.00,4,0.02,140.11,2,1,9,1,1,131.41,0,6,1.00
"TestClosureUtils$MockTransformer",1,0.00,1.00,5,0.02,251.39,2,1,9,1,1,125.79,0,7,2.00
"TestCollatingIterator",13,0.33,1.77,174,2.37,143683.93,17,4,6,13,4,145.78,10,184,17.00
"TestCollectionUtils",66,0.10,1.38,883,12.28,709692.29,70,4,23,68,23,145.60,87,1064,25.00
"TestCollectionUtils$Predicate",1,0.00,1.00,3,0.02,188.21,1,0,23,1,0,135.06,0,5,2.00
"TestCollectionUtils$Predicate_1",1,0.00,1.00,3,0.01,149.45,1,0,23,1,0,135.85,0,5,1.00
"TestCollectionUtils$TestTypedCollection",2,0.00,1.00,5,0.15,2741.90,2,0,23,2,3,131.22,0,9,5.00
"TestCollectionUtils$TestTypedCollection$AbstractTestCollection",5,0.00,1.00,13,0.08,1003.30,5,0,23,5,0,137.16,0,19,4.00
"TestCollectionUtils$Transformer",1,0.00,1.00,3,0.02,217.94,1,0,23,1,0,134.56,0,5,6.00
"TestCollectionUtils$Transformer_0",1,0.00,1.00,3,0.01,161.90,1,0,23,1,0,135.57,0,5,4.00
"TestComparableComparator",4,0.00,1.00,15,0.13,2820.96,4,0,5,4,3,170.71,7,20,7.00
"TestComparatorChain",9,0.00,1.44,56,0.78,23839.00,9,0,6,9,4,163.43,11,70,19.00
"TestComparatorChain$ColumnComparator",4,0.17,1.75,19,0.17,4500.39,6,2,6,4,0,121.33,0,27,6.00
"TestComparatorChain$Comparator",1,0.00,3.00,8,0.07,2133.42,1,0,6,1,0,110.41,0,12,7.00
"TestComparatorChain$PseudoRow",4,0.33,2.00,29,0.27,8835.25,5,1,6,4,0,112.11,0,38,5.00
"TestCompositeCollection",28,0.14,1.32,179,2.15,64346.46,31,3,6,28,3,163.34,35,205,15.00
"TestCompositeCollection$CompositeCollection.CollectionMutator",3,0.00,2.00,22,0.18,4643.25,3,0,6,3,1,113.14,0,23,5.00
"TestCompositeCollection$CompositeCollection.CollectionMutator_0",3,0.00,1.67,17,0.14,3306.02,3,0,6,3,1,118.56,0,20,4.00
"TestCompositeCollection$CompositeCollection.CollectionMutator_1",3,0.00,1.67,17,0.14,3306.02,3,0,6,3,1,118.56,0,20,4.00
"TestCompositeMap",16,0.80,1.06,80,1.12,23171.61,17,1,6,16,4,169.31,19,99,13.00
"TestCompositeMap$CompositeMap.MapMutator",3,0.00,1.00,7,0.07,772.08,3,0,6,3,1,138.06,0,15,6.00
"TestCompositeMap$CompositeMap.MapMutator_0",3,0.00,1.00,8,0.08,861.33,3,0,6,3,1,135.52,0,16,6.00
"TestCompositeMap$CompositeMap.MapMutator_1",3,0.00,1.00,7,0.07,771.08,3,0,6,3,1,138.07,0,15,6.00
"TestCompositeSet",11,0.00,1.18,71,0.84,22639.56,11,0,6,11,5,159.76,18,87,21.00
"TestCompositeSet$CompositeSet.SetMutator",4,0.00,1.00,8,0.08,815.19,4,0,6,4,2,141.36,0,17,6.00
"TestCursorableLinkedList",57,0.09,1.46,1132,13.58,680786.55,58,1,9,57,4,139.06,43,1223,18.00
"TestCursorableLinkedList",38,0.14,1.32,822,10.00,589741.52,39,1,7,38,4,137.70,34,884,19.00
"TestDefaultKeyValue",11,0.05,1.18,73,0.96,31712.87,13,2,5,11,2,111.29,45,89,24.00
"TestDefaultMapEntry",7,0.00,1.14,29,0.30,6572.65,7,0,4,7,5,124.54,28,39,9.00
"TestDefaultedMap",9,1.00,1.11,68,0.91,28822.77,10,1,8,10,7,144.30,21,77,11.00
"TestDefaultedMap$Transformer",1,0.00,2.00,5,0.02,328.11,1,0,8,1,0,124.65,0,8,2.00
"TestDoubleOrderedMap",37,0.00,8.57,1862,26.11,4056296.50,37,0,11,37,5,65.57,149,1815,63.00
"TestDualHashBidiMap",5,0.00,1.00,11,0.08,814.87,5,0,4,5,5,152.92,17,17,6.00
"TestDualTreeBidiMap",5,0.00,1.00,11,0.08,814.87,5,0,4,5,5,152.92,17,17,6.00
"TestDualTreeBidiMap2",10,0.00,1.20,47,0.53,11496.94,10,0,18,10,8,163.07,19,60,20.00
"TestEnumerationUtils",4,1.00,1.25,45,0.61,21867.12,5,1,6,4,3,141.95,8,51,29.00
"TestExtendedProperties",20,0.95,1.10,248,3.72,150605.74,21,1,8,21,2,122.10,58,286,22.00
"TestFactoryUtils",20,0.00,1.40,128,1.43,32128.10,20,0,13,20,5,156.07,39,167,25.00
"TestFactoryUtils$Mock1",3,0.00,1.67,11,0.07,1166.62,4,1,13,3,0,129.17,0,17,5.00
"TestFactoryUtils$Mock2",2,0.00,2.00,9,0.06,956.25,3,1,13,2,0,125.07,0,14,5.00
"TestFactoryUtils$Mock3",2,0.50,1.00,7,0.03,199.59,4,2,13,2,0,134.73,0,10,0.00
"TestFastArrayList",11,0.00,1.27,97,1.02,25915.36,11,0,5,11,5,158.44,13,115,12.00
"TestFastArrayList1",7,0.00,1.43,52,0.54,12769.59,7,0,6,7,4,162.50,7,63,9.00
"TestFastHashMap",4,0.00,1.00,12,0.10,1577.96,4,0,3,4,5,176.31,7,17,6.00
"TestFastHashMap1",5,0.00,1.00,14,0.12,1677.62,5,0,3,5,4,182.18,7,20,7.00
"TestFastTreeMap",7,0.00,1.00,18,0.13,1832.71,7,0,3,7,5,184.14,10,26,6.00
"TestFastTreeMap1",5,0.00,1.00,14,0.12,1677.62,5,0,3,5,4,182.18,7,20,7.00
"TestFilterIterator",16,0.07,1.44,86,0.96,31750.33,19,3,11,16,7,123.93,59,98,12.00
"TestFilterIterator$Predicate",1,0.00,3.00,7,0.06,1441.97,1,0,11,1,0,113.91,0,8,2.00
"TestFilterIterator$Predicate_0",1,0.00,1.00,3,0.01,83.05,1,0,11,1,0,137.86,0,3,1.00
"TestFilterIterator$Predicate_1",1,0.00,1.00,3,0.01,83.05,1,0,11,1,0,137.86,0,3,1.00
"TestFilterListIterator",24,0.15,1.79,262,3.50,302663.53,37,13,8,25,3,149.55,25,287,23.00
"TestFilterListIterator$Predicate",1,0.00,1.00,3,0.01,83.05,1,0,8,1,0,137.86,0,5,1.00
"TestFilterListIterator$Predicate_0",1,0.00,1.00,3,0.01,83.05,1,0,8,1,0,137.86,0,5,1.00
"TestFilterListIterator$Predicate_1",1,0.00,1.00,3,0.03,378.00,1,0,8,1,0,132.68,0,5,4.00
"TestFilterListIterator$Predicate_2",1,0.00,1.00,3,0.03,378.00,1,0,8,1,0,132.68,0,5,4.00
"TestFilterListIterator$Predicate_3",1,0.00,1.00,3,0.03,378.00,1,0,8,1,0,132.68,0,5,4.00
"TestFilterListIterator$Predicate_4",1,0.00,1.00,3,0.03,378.00,1,0,8,1,0,132.68,0,5,4.00
"TestFixedOrderComparator",10,0.44,2.00,101,1.23,61922.64,11,1,8,11,2,85.34,50,128,22.00
"TestFixedSizeList",8,0.00,1.00,20,0.16,2092.66,8,0,5,8,3,178.80,15,29,7.00
"TestFixedSizeMap",8,0.00,1.00,20,0.14,1955.63,8,0,4,8,3,170.26,19,29,6.00
"TestFixedSizeSortedMap",9,0.00,1.00,22,0.15,1951.05,9,0,5,9,4,169.70,22,32,7.00
"TestFlat3Map",20,0.28,1.00,253,3.27,129472.63,26,6,11,21,7,148.81,25,274,27.00
"TestFlat3Map$TestFlatMapIterator",9,0.00,1.00,22,0.16,1424.88,9,0,11,9,4,172.66,2,32,6.00
"TestGrowthList",14,0.00,1.29,78,0.78,15904.13,14,0,6,14,3,152.29,33,101,12.00
"TestHashBag",4,0.00,1.00,10,0.08,1181.59,4,0,3,4,4,176.36,8,15,6.00
"TestHashBag",5,0.00,1.00,12,0.09,1241.59,5,0,3,5,4,141.93,19,18,6.00
"TestHashedMap",7,0.00,1.00,24,0.23,3697.83,7,0,4,7,4,171.55,13,32,7.00
"TestIdentityMap",9,0.06,1.11,64,0.82,31037.78,13,4,9,10,4,138.52,24,75,16.00
"TestIteratorChain",10,0.03,1.90,99,1.18,37377.30,14,4,8,10,5,155.12,9,116,17.00
"TestIteratorChain$Predicate",1,0.00,2.00,5,0.05,958.32,1,0,8,1,0,120.99,0,8,6.00
"TestIteratorUtils",19,0.00,3.84,400,5.33,530118.26,19,0,12,19,13,74.16,88,507,39.00
"TestLRUMap",12,0.00,1.08,85,1.19,39084.45,12,0,6,12,4,118.26,44,100,12.00
"TestLRUMap",16,0.00,1.38,290,4.60,576033.96,16,0,9,16,6,136.08,22,309,26.00
"TestLRUMap$LRUCounter",2,0.00,1.00,8,0.05,522.82,4,2,6,3,1,129.28,0,11,3.00
"TestLRUMap$MockLRUMapSubclass",2,0.00,1.00,11,0.07,899.66,5,3,9,2,1,122.26,0,14,3.00
"TestLRUMap$MockLRUMapSubclassBlocksRemove",2,0.00,1.00,5,0.03,167.13,2,0,9,2,1,140.79,0,8,1.00
"TestLRUMap$MockLRUMapSubclassFirstBlocksRemove",2,0.00,1.50,7,0.05,534.33,2,0,9,2,1,131.25,0,12,3.00
"TestLRUMap$SingleHashCode",3,1.00,1.00,8,0.03,302.03,4,1,9,3,0,189.11,3,12,1.00
"TestLazyMap",8,0.36,1.00,32,0.35,7186.85,10,2,6,10,5,153.30,21,41,8.00
"TestLazySortedMap",12,0.32,1.17,58,0.67,14344.94,14,2,10,14,7,157.97,26,79,10.00
"TestLinkedList",15,0.00,1.53,90,0.71,14681.53,15,0,6,15,1,114.44,63,121,10.00
"TestLinkedMap",13,0.00,2.46,150,1.76,102943.66,13,0,11,13,9,147.49,19,164,33.00
"TestLinkedMap$TestListView",9,0.00,1.00,19,0.12,1007.57,9,0,11,9,3,142.53,0,29,5.00
"TestListIteratorWrapper",8,0.29,1.88,71,0.73,36199.25,10,2,8,8,4,151.89,13,82,27.00
"TestListOrderedMap",17,0.00,2.71,264,3.21,327130.05,17,0,8,17,8,135.78,30,281,35.00
"TestListOrderedMap$TestKeyListView",9,0.00,1.00,19,0.12,1007.57,9,0,8,9,3,167.50,1,29,5.00
"TestListOrderedMap$TestValueListView",9,0.00,1.00,19,0.12,1007.57,9,0,8,9,3,167.50,1,29,5.00
"TestListOrderedMap2",10,0.00,2.80,98,0.98,36050.54,10,0,7,10,7,145.26,20,109,31.00
"TestListOrderedMap2$TestListView",9,0.00,1.00,19,0.12,1007.57,9,0,7,9,3,142.53,0,29,5.00
"TestListOrderedSet",11,0.10,2.09,142,1.55,67090.82,15,4,7,12,3,146.72,16,145,25.00
"TestListOrderedSet$A",2,0.00,1.00,5,0.03,354.57,2,0,7,2,0,138.22,0,8,2.00
"TestListOrderedSet$B",2,0.00,1.00,5,0.03,354.57,2,0,7,2,0,138.22,0,8,2.00
"TestListOrderedSet2",9,0.06,1.78,115,1.27,57924.98,13,4,6,10,3,142.71,16,111,20.00
"TestListUtils",11,0.07,1.36,90,1.19,32495.50,19,8,6,11,8,157.62,15,110,19.00
"TestListUtils$Factory",1,0.00,1.00,5,0.02,214.27,2,1,6,1,0,126.34,0,7,3.00
"TestListUtils$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,6,1,0,135.85,0,5,1.00
"TestLoopingIterator",10,0.00,1.30,92,1.18,37493.93,10,0,7,10,2,108.81,39,109,14.00
"TestLoopingListIterator",14,0.00,1.36,203,2.47,119851.33,14,0,7,14,2,102.33,52,228,16.00
"TestMapBackedSet",5,0.00,1.00,12,0.10,1322.15,5,0,4,5,4,162.23,14,18,6.00
"TestMapBackedSet2",8,0.00,1.88,56,0.51,22968.16,8,0,5,8,4,161.81,8,51,19.00
"TestMapUtils",36,0.00,1.58,499,7.87,405905.45,36,0,19,36,15,145.47,29,591,34.00
"TestMapUtils$ListResourceBundle",1,0.00,2.00,12,0.15,5093.96,1,0,19,1,0,101.09,0,15,7.00
"TestMapUtils$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,19,1,0,135.85,0,5,1.00
"TestMapUtils$TestPredicatedMap",3,0.00,1.00,7,0.04,475.35,3,0,19,3,1,139.72,0,11,4.00
"TestMapUtils$Transformer",1,0.00,2.00,5,0.03,609.18,1,0,19,1,0,122.54,0,8,6.00
"TestMultiHashMap",36,0.91,1.28,295,3.51,140804.51,37,1,9,37,4,158.30,38,331,17.00
"TestMultiHashMap$MapPair",1,0.00,1.00,6,0.03,274.72,3,2,9,1,0,122.54,0,8,0.00
"TestMultiKey",16,0.17,1.31,143,2.21,100835.47,21,5,13,17,2,154.17,12,166,35.00
"TestMultiKey$SystemHashCodeSimulatingKey",4,0.11,1.00,13,0.09,1159.77,7,3,13,4,0,132.29,0,22,3.00
"TestMultiKeyMap",22,0.04,1.64,324,7.07,1599451.42,30,8,6,23,7,138.77,22,365,41.00
"TestMultiValueMap",33,0.00,1.09,279,3.37,111459.65,33,0,13,33,5,156.29,22,307,16.00
"TestNodeCachingLinkedList",7,0.00,1.43,86,0.95,68493.23,7,0,5,7,4,110.37,24,90,17.00
"TestNullComparator",2,0.00,1.00,8,0.07,1917.77,2,0,5,2,4,135.12,7,11,12.00
"TestNullComparator$TestNullComparator1",4,0.00,1.00,16,0.14,3211.79,4,0,5,4,2,174.31,3,21,5.00
"TestNullComparator$TestNullComparator2",4,0.00,1.00,16,0.14,3226.31,4,0,5,4,2,174.30,3,21,5.00
"TestObjectArrayIterator",13,0.83,1.38,52,0.48,10685.71,14,1,4,13,4,175.17,12,74,10.00
"TestObjectArrayListIterator",7,0.00,1.86,41,0.48,13833.82,7,0,6,7,3,142.44,19,56,9.00
"TestObjectArrayListIterator2",7,1.00,1.00,16,0.10,1068.53,8,1,3,7,3,190.18,7,24,6.00
"TestObjectGraphIterator",21,0.08,2.00,244,2.86,95833.00,26,5,9,21,5,148.33,12,284,23.00
"TestObjectGraphIterator$Branch",3,0.00,1.00,9,0.07,700.47,4,1,9,4,0,134.32,0,13,5.00
"TestObjectGraphIterator$Forest",3,0.00,1.00,9,0.07,700.47,4,1,9,4,0,173.66,1,13,5.00
"TestObjectGraphIterator$Leaf",2,1.00,1.00,6,0.02,190.43,3,1,9,2,0,137.39,0,9,0.00
"TestObjectGraphIterator$LeafFinder",1,0.00,5.00,11,0.10,3038.70,1,0,9,1,1,153.58,1,17,20.00
"TestObjectGraphIterator$Tree",3,0.00,1.00,9,0.07,700.47,4,1,9,4,0,134.32,0,13,5.00
"TestPredicateUtils",70,0.20,1.57,480,6.31,368190.89,73,3,9,72,6,160.08,75,657,26.00
"TestPredicatedBag",11,1.00,1.36,54,0.62,17348.44,12,1,6,12,7,154.79,25,71,11.00
"TestPredicatedBag$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,6,1,0,135.85,0,5,1.00
"TestPredicatedBuffer",11,0.00,1.18,38,0.34,5055.84,11,0,8,11,7,173.78,19,54,9.00
"TestPredicatedCollection",13,0.42,1.15,51,0.54,11506.30,15,2,8,15,5,172.76,19,75,11.00
"TestPredicatedCollection$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,8,1,0,135.85,0,5,1.00
"TestPredicatedList",12,0.45,1.25,58,0.63,14707.40,14,2,6,14,5,165.80,20,86,10.00
"TestPredicatedList$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,6,1,0,135.85,0,5,1.00
"TestPredicatedMap",9,0.44,1.44,53,0.69,21729.71,11,2,7,11,6,140.47,25,73,10.00
"TestPredicatedMap$Predicate",1,0.00,1.00,3,0.01,161.90,1,0,7,1,0,135.57,0,5,1.00
"TestPredicatedSet",11,0.45,1.18,44,0.48,10909.26,13,2,6,13,5,168.78,19,66,10.00
"TestPredicatedSet$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,6,1,0,135.85,0,5,1.00
"TestPredicatedSortedBag",10,0.44,1.20,41,0.43,7451.35,12,2,7,11,8,161.64,22,53,9.00
"TestPredicatedSortedBag$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,7,1,0,135.85,0,5,1.00
"TestPredicatedSortedMap",13,0.42,1.46,77,0.98,29249.00,15,2,10,15,6,149.86,30,109,11.00
"TestPredicatedSortedMap$Predicate",1,0.00,1.00,3,0.01,161.90,1,0,10,1,0,135.57,0,5,1.00
"TestPredicatedSortedSet",11,0.40,1.18,48,0.53,11375.34,13,2,10,13,7,167.23,19,70,10.00
"TestPredicatedSortedSet$Predicate",1,0.00,1.00,3,0.03,513.48,1,0,10,1,0,131.63,0,5,4.00
"TestPriorityBuffer",20,0.00,2.60,224,2.55,124437.23,20,0,15,20,8,119.94,62,265,27.00
"TestReferenceIdentityMap",14,0.04,1.50,110,1.32,48108.84,20,6,6,15,7,59.44,128,136,12.00
"TestReferenceMap",11,0.35,1.64,66,0.68,20016.65,13,2,4,11,4,72.27,79,89,10.00
"TestReferenceMap",11,0.35,1.64,66,0.68,20016.65,13,2,4,11,4,72.84,123,89,10.00
"TestReverseComparator",5,0.00,1.00,25,0.26,5274.68,5,0,10,5,4,113.50,22,31,10.00
"TestReverseListIterator",9,1.00,1.56,86,1.00,40015.69,10,1,9,9,4,139.28,21,101,11.00
"TestSequencedHashMap",15,0.57,1.40,94,1.30,47524.39,16,1,7,15,5,156.43,27,116,20.00
"TestSetUniqueList",25,0.96,1.32,305,3.79,143047.52,26,1,10,25,3,137.70,54,349,32.00
"TestSetUniqueList$SetUniqueList307",1,0.00,1.00,3,0.02,123.16,1,0,10,1,1,136.51,0,5,0.00
"TestSetUtils",6,0.00,1.33,38,0.55,16530.24,6,0,6,6,5,156.25,11,49,20.00
"TestSetUtils$Predicate",1,0.00,1.00,3,0.01,149.45,1,0,6,1,0,135.85,0,5,1.00
"TestSingletonIterator",9,0.75,1.11,46,0.41,8992.28,10,1,5,9,4,169.26,12,60,9.00
"TestSingletonIterator2",8,0.57,1.12,39,0.35,7798.97,9,1,5,8,4,170.71,10,52,8.00
"TestSingletonListIterator",9,0.75,1.22,67,0.74,38555.67,10,1,5,9,4,158.93,11,83,8.00
"TestSingletonMap",15,0.07,1.00,48,0.42,6855.88,19,4,7,16,8,118.77,70,67,11.00
"TestStaticBucketMap",8,0.00,1.38,44,0.47,11638.15,8,0,3,8,4,165.13,12,51,15.00
"TestStaticBucketMap",8,0.00,1.38,44,0.47,11663.00,8,0,3,8,4,165.12,12,51,15.00
"TestSynchronizedBuffer",9,0.00,1.00,25,0.20,2829.02,9,0,7,9,6,176.24,17,35,8.00
"TestSynchronizedCollection",7,0.00,1.00,19,0.15,2166.58,7,0,5,7,3,167.09,17,27,8.00
"TestSynchronizedList",6,0.00,1.00,14,0.11,1417.25,6,0,5,6,3,169.08,15,21,6.00
"TestSynchronizedSet",5,0.00,1.00,12,0.10,1311.05,5,0,4,5,4,154.02,16,18,6.00
"TestSynchronizedSortedSet",5,0.00,1.00,12,0.10,1311.05,5,0,4,5,4,154.02,16,18,6.00
"TestTiedMapEntry",6,0.00,1.00,35,0.40,14879.01,6,0,4,6,3,129.19,20,42,8.00
"TestTransformedBag",7,0.00,1.43,44,0.60,20161.45,7,0,4,7,6,137.20,20,46,11.00
"TestTransformedBuffer",6,0.00,1.50,42,0.58,19934.91,6,0,6,6,5,158.37,9,43,11.00
"TestTransformedCollection",12,0.36,1.25,59,0.69,20497.68,14,2,8,14,15,166.42,18,66,11.00
"TestTransformedCollection$StringToInteger",1,0.00,1.00,3,0.02,225.94,1,0,8,1,1,134.44,0,5,6.00
"TestTransformedList",10,0.00,1.40,83,1.18,60219.06,10,0,8,10,4,153.60,15,86,16.00
"TestTransformedMap",8,0.00,1.25,74,1.29,70998.40,8,0,7,8,5,126.77,23,79,23.00
"TestTransformedSet",10,0.00,1.30,54,0.70,21489.23,10,0,7,10,4,164.11,15,59,11.00
"TestTransformedSortedBag",7,0.00,1.43,40,0.52,14789.02,7,0,4,7,7,139.80,20,42,11.00
"TestTransformedSortedMap",9,0.00,1.44,80,1.34,81569.43,9,0,8,9,6,131.53,24,88,22.00
"TestTransformedSortedSet",8,0.00,1.38,44,0.57,15446.90,8,0,7,8,5,154.93,17,47,11.00
"TestTransformerUtils",21,0.08,2.29,225,3.55,184504.22,24,3,12,23,12,127.45,57,297,31.00
"TestTreeBag",8,0.00,1.12,31,0.30,5061.94,8,0,4,8,5,157.46,20,47,8.00
"TestTreeBag",7,0.00,1.14,29,0.29,5001.94,7,0,3,7,5,174.16,9,44,9.00
"TestTreeBidiMap",10,0.00,1.00,21,0.12,1149.96,10,0,6,10,5,188.32,16,32,6.00
"TestTreeList",10,0.00,1.80,167,2.10,141781.01,10,0,4,10,4,114.96,29,165,18.00
"TestTreeMap",6,0.60,1.00,19,0.17,2029.08,7,1,2,6,2,181.80,7,28,4.00
"TestTypedBag",10,0.26,1.40,54,0.62,17287.99,13,3,4,12,6,165.84,14,71,10.00
"TestTypedCollection",5,0.00,1.40,27,0.28,7495.82,5,0,3,5,2,161.40,9,41,7.00
"TestTypedList",7,0.00,1.00,16,0.12,1560.49,7,0,5,7,3,187.81,9,24,6.00
"TestTypedSet",6,0.00,1.00,14,0.11,1454.29,6,0,4,6,4,183.20,10,21,5.00
"TestTypedSortedBag",9,0.12,1.22,40,0.40,6672.45,13,4,5,11,6,173.29,11,52,9.00
"TestTypedSortedSet",10,0.89,1.20,39,0.41,6686.91,11,1,6,12,4,175.25,13,56,19.00
"TestUnboundedFifoBuffer",23,0.00,1.17,275,2.95,97008.87,23,0,5,23,4,140.39,48,302,15.00
"TestUnboundedFifoBuffer",25,0.00,1.16,282,3.01,98014.22,25,0,6,25,4,138.11,57,311,15.00
"TestUniqueFilterIterator",6,0.30,1.33,38,0.37,10309.25,8,2,6,6,3,160.25,10,48,8.00
"TestUnmodifiableBidiMap",11,0.00,1.09,31,0.23,4095.35,11,0,6,11,6,183.58,10,41,8.00
"TestUnmodifiableBuffer",12,0.00,1.08,35,0.26,3549.49,12,0,7,12,6,181.78,17,49,9.00
"TestUnmodifiableCollection",10,0.00,1.00,27,0.21,2889.02,10,0,6,10,3,179.78,17,38,8.00
